id_slug,video_url,notas
af_herramienta_excel,https://www.youtube.com/watch?v=m8i4fMUCpK0,"competencia principal importada: AF-BAS-003 (Operar con porcentajes, reglas de tres e importes) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
af_herramienta_facturae,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-JUR-002 (Preparar trámites de constitución y documentación oficial) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
af_herramienta_importass,https://www.youtube.com/watch?v=xBaRjZUVSgc,"competencia principal importada: AF-LAB-001 (Interpretar contratos, jornada y documentación laboral) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
af_herramienta_nominasol,https://www.youtube.com/watch?v=xBaRjZUVSgc,"competencia principal importada: AF-LAB-001 (Interpretar contratos, jornada y documentación laboral) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
af_herramienta_power_bi_desktop,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-BI-001 (Crear cuadros de mando administrativos y financieros) - fiabilidad 4.5/5 - 4 competencia(s) relacionadas en origen
af_herramienta_sede_aeat,https://www.youtube.com/watch?v=jjwGyYH5ZSM,competencia principal importada: AF-CON-002 (Gestionar obligaciones fiscales básicas) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
af_ies_acci_guadix,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-PRJ-001 (Diseñar una solución administrativa integral) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_ies_fray_luis_granada,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-PRJ-001 (Diseñar una solución administrativa integral) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_ies_luis_bueno_crespo_armilla,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-PRJ-001 (Diseñar una solución administrativa integral) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_ies_montes_orientales_iznalloz,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-PRJ-001 (Diseñar una solución administrativa integral) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_ies_pedro_jimenez_montoya_baza_2026,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-PRJ-001 (Diseñar una solución administrativa integral) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_incibe_kit_concienciacion,https://www.youtube.com/watch?v=xBaRjZUVSgc,"competencia principal importada: AF-BAS-005 (Proteger datos, credenciales y documentación) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
af_junta_buscador_fpe_administracion,https://www.youtube.com/watch?v=RXbOwk1l2T8,"competencia principal importada: AF-CLI-001 (Atender y registrar consultas, quejas y reclamaciones) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen"
af_power_bi_ruta_aprendizaje,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-BI-001 (Crear cuadros de mando administrativos y financieros) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_premios_emprendemos_top50_2026,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: AF-PRJ-002 (Presentar y defender una propuesta administrativa) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
af_programa_emplea_t_granada,https://www.youtube.com/watch?v=xBaRjZUVSgc,"competencia principal importada: AF-LAB-001 (Interpretar contratos, jornada y documentación laboral) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen"
af_red_emprende_granada_2026,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: AF-PRJ-002 (Presentar y defender una propuesta administrativa) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
af_sae_busqueda_empleo,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-EMP-001 (Preparar candidatura administrativa) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
af_sepe_portal_empleate,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-COM-002 (Registrar el ciclo contable básico) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_talento_joven_camara_granada,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-EMP-001 (Preparar candidatura administrativa) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
af_titulo_oficial_andalucia,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-PRJ-001 (Diseñar una solución administrativa integral) - fiabilidad 4.5/5 - 4 competencia(s) relacionadas en origen
dam_andalucia_orienta,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAM-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
dam_andalucia_vuela_iniciacion_programacion,https://www.youtube.com/watch?v=JOAqpdM36wI,"competencia principal importada: DAM-PRO-001 (Programar con variables, decisiones y bucles) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_android_basics_compose,https://www.youtube.com/watch?v=lNKk-RSL7wg,competencia principal importada: DAM-MOB-001 (Crear una aplicación móvil con navegación y estado) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
dam_android_developers_blog,https://www.youtube.com/watch?v=lNKk-RSL7wg,competencia principal importada: DAM-MOB-001 (Crear una aplicación móvil con navegación y estado) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
dam_android_studio,https://www.youtube.com/watch?v=lNKk-RSL7wg,competencia principal importada: DAM-MOB-001 (Crear una aplicación móvil con navegación y estado) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
dam_ayuntamiento_granada_empleo,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAM-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 4 competencia(s) relacionadas en origen
dam_ayuntamiento_granada_recurso_local,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAM-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
dam_camara_comercio_granada,https://www.youtube.com/watch?v=HXE169-n5pM,competencia principal importada: DAM-BD-001 (Modelar datos relacionales) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
dam_commit_conf_2026,https://www.youtube.com/watch?v=JOAqpdM36wI,"competencia principal importada: DAM-PRO-001 (Programar con variables, decisiones y bucles) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_dev_java,https://www.youtube.com/watch?v=JOAqpdM36wI,"competencia principal importada: DAM-PRO-001 (Programar con variables, decisiones y bucles) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_dev_java_learn,https://www.youtube.com/watch?v=JOAqpdM36wI,competencia principal importada: DAM-PRO-003 (Aplicar programación orientada a objetos) - fiabilidad 4.5/5 - 4 competencia(s) relacionadas en origen
dam_docker,https://www.youtube.com/watch?v=HXE169-n5pM,competencia principal importada: DAM-BD-001 (Modelar datos relacionales) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
dam_evidencia_android_compose,https://www.youtube.com/watch?v=JOAqpdM36wI,"competencia principal importada: DAM-PRO-004 (Gestionar errores, ficheros y pruebas) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_evidencia_android_room,https://www.youtube.com/watch?v=OuJerKzV5T0,competencia principal importada: DAM-BD-002 (Crear y consultar una base de datos con SQL) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
dam_evidencia_ci_docker,https://www.youtube.com/watch?v=Ei1y51K8jQk,"competencia principal importada: DAM-ED-002 (Depurar, automatizar y mantener calidad) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_evidencia_spring_boot_api,https://www.youtube.com/watch?v=JOAqpdM36wI,"competencia principal importada: DAM-PRO-004 (Gestionar errores, ficheros y pruebas) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_feria_empleo_granada_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAM-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
dam_fundacion_sepi_becas,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAM-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen
dam_github_actions,https://www.youtube.com/watch?v=Ei1y51K8jQk,"competencia principal importada: DAM-ED-002 (Depurar, automatizar y mantener calidad) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_github_skills,https://www.youtube.com/watch?v=3GymExBkKjE,competencia principal importada: DAM-ED-001 (Usar Git y un flujo de trabajo colaborativo) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
dam_gradle,https://www.youtube.com/watch?v=lNKk-RSL7wg,competencia principal importada: DAM-MOB-001 (Crear una aplicación móvil con navegación y estado) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
dam_gsoc_2026,https://www.youtube.com/watch?v=JOAqpdM36wI,"competencia principal importada: DAM-PRO-001 (Programar con variables, decisiones y bucles) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_incibe_formacion,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAM-SI-002 (Aplicar red y seguridad básica) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
dam_intellij_idea,https://www.youtube.com/watch?v=Ei1y51K8jQk,"competencia principal importada: DAM-ED-002 (Depurar, automatizar y mantener calidad) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
dam_kotlin_get_started,https://www.youtube.com/watch?v=lNKk-RSL7wg,competencia principal importada: DAM-MOB-001 (Crear una aplicación móvil con navegación y estado) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
dam_nasa_space_apps_2026,https://www.youtube.com/watch?v=-oK6zL01fNM,competencia principal importada: DAM-LM-001 (Estructurar información con lenguajes de marcas) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
dam_oferta_modular_andalucia,https://www.youtube.com/watch?v=Ei1y51K8jQk,competencia principal importada: DAM-SI-001 (Instalar y configurar un sistema de trabajo) - fiabilidad 4.5/5 - 2 competencia(s) relacionadas en origen
dam_sepe_empleate,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAM-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
dam_spring_guides,https://www.youtube.com/watch?v=OuJerKzV5T0,competencia principal importada: DAM-AD-001 (Conectar aplicaciones a bases de datos) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
dam_todofp_perfil,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAM-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
dam_ugr_lan_party_2026,https://www.youtube.com/watch?v=Ei1y51K8jQk,competencia principal importada: DAM-SI-001 (Instalar y configurar un sistema de trabajo) - fiabilidad 4.5/5 - 4 competencia(s) relacionadas en origen
daw_andalucia_vuela_html_css,https://www.youtube.com/watch?v=BjYrguKBfCo,competencia principal importada: DAW-BAS-003 (Resolver problemas mediante algoritmos simples) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_camara_granada_talento_joven,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAW-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
daw_docker,https://www.youtube.com/watch?v=4Dko5W96WHg,competencia principal importada: DAW-DEP-002 (Contenerizar y automatizar entrega) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_etsiit_ugr_recurso_local,https://www.youtube.com/playlist?list=PLvq-jIkSeTUZ6QgYYO3MwG9EMqC-KoLXA,competencia principal importada: DAW-CLI-001 (Programar interacción con JavaScript en el navegador) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
daw_evidencia_api_openapi,https://www.youtube.com/watch?v=tDF644vI-gs,"competencia principal importada: DAW-SRV-001 (Crear rutas, validación y lógica de servidor) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
daw_evidencia_dashboard_fullstack,https://www.youtube.com/playlist?list=PLvq-jIkSeTUZ5XcUw8fJPTBKEHEKPMTKk,competencia principal importada: DAW-CLI-003 (Construir interfaces basadas en componentes) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_evidencia_portfolio_accesible,https://www.youtube.com/watch?v=udGrXWeJp1Y,competencia principal importada: DAW-LM-002 (Presentar información de forma responsive) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_evidencia_pwa_offline,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
daw_figma_education,https://www.youtube.com/playlist?list=PLvq-jIkSeTUbpfewvbKLhHctdkgadAy-K,competencia principal importada: DAW-UI-001 (Diseñar experiencias usables y coherentes) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_fp_andalucia_portal,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAW-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
daw_fp_dual_empresas_andalucia,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAW-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
daw_gdg_granada,https://www.youtube.com/watch?v=uquw8yUKaYM,"competencia principal importada: DAW-DIG-001 (Analizar digitalización, datos e IA de forma responsable) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
daw_github_blog,https://www.youtube.com/watch?v=3GymExBkKjE,competencia principal importada: DAW-ED-001 (Usar Git y un flujo de trabajo colaborativo) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_github_skills,https://www.youtube.com/watch?v=3GymExBkKjE,competencia principal importada: DAW-ED-001 (Usar Git y un flujo de trabajo colaborativo) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_github_student_pack,https://www.youtube.com/watch?v=3GymExBkKjE,competencia principal importada: DAW-ED-001 (Usar Git y un flujo de trabajo colaborativo) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_granada_empleo_iii,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAW-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
daw_granada_tech_open_space_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAW-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
daw_hacktoberfest_2026,https://www.youtube.com/watch?v=3GymExBkKjE,competencia principal importada: DAW-ED-001 (Usar Git y un flujo de trabajo colaborativo) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_ies_alonso_cano_durcal,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
daw_ies_zaidin_vergeles,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAW-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
daw_mdn_aprende_desarrollo_web,https://www.youtube.com/watch?v=udGrXWeJp1Y,competencia principal importada: DAW-LM-002 (Presentar información de forma responsive) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_mdn_web_docs,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_microsoft_web_dev_beginners,https://www.youtube.com/watch?v=JOAqpdM36wI,"competencia principal importada: DAW-PRO-001 (Programar con variables, decisiones y bucles) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
daw_nasa_space_apps_2026,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_nextjs_learn,https://www.youtube.com/playlist?list=PLvq-jIkSeTUZ5XcUw8fJPTBKEHEKPMTKk,competencia principal importada: DAW-CLI-003 (Construir interfaces basadas en componentes) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_opensouthcode_2026,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_postman,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_react_learn,https://www.youtube.com/playlist?list=PLvq-jIkSeTUZ6QgYYO3MwG9EMqC-KoLXA,competencia principal importada: DAW-CLI-001 (Programar interacción con JavaScript en el navegador) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_sae_ofertas_empleo,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
daw_tecnoempleo,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: DAW-EMP-001 (Preparar perfil profesional y candidatura) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
daw_todofp_perfil,https://www.youtube.com/watch?v=0f26_Enlv38,competencia principal importada: DAW-BAS-004 (Comprender cómo funciona una aplicación conectada) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
daw_visual_studio_code,https://www.youtube.com/watch?v=udGrXWeJp1Y,competencia principal importada: DAW-LM-002 (Presentar información de forma responsive) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
mp_aje_granada_comunidad,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: MP-EVT-001 (Diseñar y evaluar un evento de marketing) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
mp_aje_granada_entidad,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: MP-EVT-001 (Diseñar y evaluar un evento de marketing) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
mp_alhambra_venture_2026,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-PRJ-002 (Presentar y defender una propuesta) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_andalucia_emprende_eventos,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_andalucia_nexus_lab,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-001 (Planificar presencia web y conversión) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
